SampleID,Aligned,Dedup,Cov,fishid,year,WY,region,age,sub_grp_sr_100,sub_grp_sr_150,clust_name_100,clust_name_150,selection,Path,PreviousDedup,ybin
LFS1358,904610,174190,0.039487800000000003,LFS_1358,2016,2016,CBY,167,1,2,HS,MS,1,data/alt-newgenome/LFS1358.sort.flt.bam,108204,0
LFS1360,12760326,2036846,0.449947,LFS_1360,2016,2016,CBY,148,1,NA,HS,NA,1,data/alt-newgenome/LFS1360.sort.flt.bam,1502828,0
LFS1363,1003884,232195,0.0527647,LFS_1363,2016,2016,CAR,127,3,NA,LS,NA,1,data/alt-newgenome/LFS1363.sort.flt.bam,164021,1
LFS1378,5531360,1131214,0.255525,LFS_1378,2016,2016,SPB,124,1,NA,HS,NA,1,data/alt-newgenome/LFS1378.sort.flt.bam,767805,0
LFS1379,7834222,1468660,0.330819,LFS_1379,2016,2016,SPB,138,1,NA,HS,NA,1,data/alt-newgenome/LFS1379.sort.flt.bam,1070525,0
LFS1380,1887301,429816,0.0978707,LFS_1380,2016,2016,CBY,140,1,NA,HS,NA,1,data/alt-newgenome/LFS1380.sort.flt.bam,279994,0
LFS1381,1983100,362796,0.082085,LFS_1381,2016,2016,CBY,167,1,2,HS,MS,1,data/alt-newgenome/LFS1381.sort.flt.bam,256059,0
LFS1382,16908236,2377547,0.520402,LFS_1382,2016,2016,CBY,140,3,NA,LS,NA,1,data/alt-newgenome/LFS1382.sort.flt.bam,1832381,1
LFS1384,14325426,2081149,0.453347,LFS_1384,2016,2016,CBY,168,1,2,HS,MS,1,data/alt-newgenome/LFS1384.sort.flt.bam,1612019,0
LFS378,7934486,1255099,0.28594,LFS_0378,2011,2011,SPB,141,1,NA,HS,NA,0,data/alt-newgenome/LFS378.sort.flt.bam,877928,0
LFS380,883471,221599,0.0497138,LFS_0380,2011,2011,SPB,159,1,2,HS,MS,0,data/alt-newgenome/LFS380.sort.flt.bam,163908,0
LFS390,992184,241502,0.0548248,LFS_0390,2011,2011,SPB,146,1,NA,HS,NA,0,data/alt-newgenome/LFS390.sort.flt.bam,175410,0
LFS392,2062701,451113,0.10261,LFS_0392,2011,2011,SPB,158,3,3,LS,LS,0,data/alt-newgenome/LFS392.sort.flt.bam,315700,1
LFS427,1371778,323892,0.0736473,LFS_0427,2011,2011,SPB,150,1,2,HS,MS,0,data/alt-newgenome/LFS427.sort.flt.bam,219577,0
LFS435,221398,113446,0.0265268,LFS_0435,2011,2011,SPB,136,1,NA,HS,NA,0,data/alt-newgenome/LFS435.sort.flt.bam,85519,0
LFS470,3012341,556641,0.126269,LFS_0470,2011,2011,CBY,187,1,2,HS,MS,0,data/alt-newgenome/LFS470.sort.flt.bam,371134,0
LFS540,3317419,599372,0.131901,LFS_0540,2011,2011,CBY,229,1,2,HS,MS,0,data/alt-newgenome/LFS540.sort.flt.bam,435473,0
LFS561,32608704,4447066,0.967391,LFS_0561,2011,2011,CBY,169,1,2,HS,MS,0,data/alt-newgenome/LFS561.sort.flt.bam,3628771,0
LFS909,19309369,2504190,0.553131,LFS_0909,2011,2011,ND,145,3,NA,LS,NA,0,data/alt-newgenome/LFS909.sort.flt.bam,1940732,1
LFS946,1804525,363360,0.0830626,LFS_0946,2011,2011,SPB,192,3,3,LS,LS,0,data/alt-newgenome/LFS946.sort.flt.bam,240804,1
LFS962,36761661,4324247,0.94646,LFS_0962,2011,2011,SBY,170,3,3,LS,LS,0,data/alt-newgenome/LFS962.sort.flt.bam,3552032,1
